player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized
Karl-Anthony Towns,1626157,2025-11-22,NYK @ ORL,L,37.0,6,14,0.429,2,6,0.333,10,11,0.909,2,6,8,3,0,0,4,3,24,-14,ORL,AWAY,Karl-Anthony Towns
Amir Coffey,1629599,2025-11-22,MIL vs. DET,L,2.0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,3,4,DET,HOME,Amir Coffey
P.J. Washington,1629023,2025-11-22,DAL vs. MEM,L,32.0,7,17,0.412,1,5,0.2,0,1,0.0,2,6,8,4,1,2,2,2,15,-8,MEM,HOME,Pj Washington
Daniel Gafford,1629655,2025-11-22,DAL vs. MEM,L,27.0,2,6,0.333,0,0,0.0,1,1,1.0,3,5,8,4,0,2,2,5,5,-13,MEM,HOME,Daniel Gafford
Andre Jackson Jr.,1641748,2025-11-22,MIL vs. DET,L,29.0,2,6,0.333,1,3,0.333,1,2,0.5,2,2,4,5,2,0,2,3,6,-3,DET,HOME,Andre Jackson Jr
John Collins,1628381,2025-11-22,LAC @ CHA,W,26.0,4,10,0.4,1,4,0.25,1,1,1.0,1,6,7,0,1,0,0,5,10,6,CHA,AWAY,John Collins
Keegan Murray,1631099,2025-11-22,SAC @ DEN,W,37.0,7,14,0.5,3,8,0.375,2,2,1.0,1,4,5,1,2,1,0,0,19,1,DEN,AWAY,Keegan Murray
Klay Thompson,202691,2025-11-22,DAL vs. MEM,L,28.0,7,17,0.412,6,12,0.5,2,2,1.0,1,0,1,0,0,0,1,4,22,2,MEM,HOME,Klay Thompson
Jalen Johnson,1630552,2025-11-22,ATL @ NOP,W,34.0,6,15,0.4,2,4,0.5,4,6,0.667,1,10,11,9,1,1,4,1,18,20,NOP,AWAY,Jalen Johnson
Cam Whitmore,1641715,2025-11-22,WAS @ CHI,L,18.0,7,10,0.7,2,4,0.5,4,5,0.8,2,5,7,2,0,0,2,2,20,4,CHI,AWAY,Cam Whitmore
Corey Kispert,1630557,2025-11-22,WAS @ CHI,L,37.0,7,10,0.7,3,6,0.5,3,3,1.0,1,4,5,5,1,0,1,1,20,6,CHI,AWAY,Corey Kispert
Nicolas Batum,201587,2025-11-22,LAC @ CHA,W,19.0,3,4,0.75,3,4,0.75,0,0,0.0,1,2,3,0,2,0,0,1,9,18,CHA,AWAY,Nicolas Batum
Bryce McGowens,1631121,2025-11-22,NOP vs. ATL,L,20.0,3,5,0.6,0,0,0.0,3,4,0.75,1,0,1,0,1,1,0,0,9,-7,ATL,HOME,Bryce Mcgowens
Franz Wagner,1630532,2025-11-22,ORL vs. NYK,W,34.0,13,19,0.684,4,6,0.667,7,7,1.0,0,6,6,7,0,0,1,2,37,10,NYK,HOME,Franz Wagner
Kristaps Porzingis,204001,2025-11-22,ATL @ NOP,W,33.0,11,17,0.647,2,6,0.333,6,7,0.857,0,7,7,4,0,3,0,5,30,5,NOP,AWAY,Kristaps Porzingis
Jalen Smith,1630188,2025-11-22,CHI vs. WAS,W,19.0,4,13,0.308,1,6,0.167,0,0,0.0,4,5,9,1,0,1,0,2,9,-3,WAS,HOME,Jalen Smith
Paul Reed,1630194,2025-11-22,DET @ MIL,W,5.0,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,-9,MIL,AWAY,Paul Reed
Malik Monk,1628370,2025-11-22,SAC @ DEN,W,26.0,5,14,0.357,1,4,0.25,1,1,1.0,1,1,2,2,0,0,0,1,12,12,DEN,AWAY,Malik Monk
Kris Dunn,1627739,2025-11-22,LAC @ CHA,W,27.0,3,5,0.6,0,0,0.0,0,0,0.0,1,1,2,6,1,0,0,1,6,8,CHA,AWAY,Kris Dunn
Max Christie,1631108,2025-11-22,DAL vs. MEM,L,22.0,4,7,0.571,1,2,0.5,0,0,0.0,1,2,3,0,0,0,2,0,9,-8,MEM,HOME,Max Christie
Saddiq Bey,1630180,2025-11-22,NOP vs. ATL,L,28.0,6,12,0.5,1,5,0.2,5,6,0.833,3,8,11,5,1,0,1,3,18,-8,ATL,HOME,Saddiq Bey
Chris Paul,101108,2025-11-22,LAC @ CHA,W,23.0,1,5,0.2,1,3,0.333,0,1,0.0,1,3,4,8,0,0,1,1,3,1,CHA,AWAY,Chris Paul
GG Jackson,1641713,2025-11-22,MEM @ DAL,W,8.0,1,5,0.2,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,0,2,-10,DAL,AWAY,Gg Jackson
Dyson Daniels,1630700,2025-11-22,ATL @ NOP,W,31.0,6,15,0.4,0,4,0.0,2,2,1.0,5,3,8,4,1,1,1,3,14,13,NOP,AWAY,Dyson Daniels
Jock Landale,1629111,2025-11-22,MEM @ DAL,W,5.0,3,6,0.5,1,2,0.5,0,0,0.0,1,0,1,1,0,0,0,0,7,-1,DAL,AWAY,Jock Landale
Gary Harris,203914,2025-11-22,MIL vs. DET,L,12.0,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,2,2,0,0,3,3,4,DET,HOME,Gary Harris
Naji Marshall,1630230,2025-11-22,DAL vs. MEM,L,30.0,4,8,0.5,1,4,0.25,4,4,1.0,0,7,7,4,0,2,0,1,13,-2,MEM,HOME,Naji Marshall
Nikola Vucevic,202696,2025-11-22,CHI vs. WAS,W,27.0,12,20,0.6,3,7,0.429,1,1,1.0,9,3,12,2,0,0,1,4,28,-1,WAS,HOME,Nikola Vucevic
Gary Trent Jr.,1629018,2025-11-22,MIL vs. DET,L,19.0,3,5,0.6,2,4,0.5,0,0,0.0,0,0,0,0,0,0,1,1,8,-3,DET,HOME,Gary Trent Jr
Santi Aldama,1630583,2025-11-22,MEM @ DAL,W,35.0,9,17,0.529,2,5,0.4,0,0,0.0,2,6,8,4,1,1,0,1,20,10,DAL,AWAY,Santi Aldama
Tyus Jones,1626145,2025-11-22,ORL vs. NYK,W,16.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,3,0,0,0,0,0,3,NYK,HOME,Tyus Jones
Jalen Brunson,1628973,2025-11-22,NYK @ ORL,L,37.0,12,21,0.571,3,9,0.333,6,6,1.0,0,3,3,11,0,0,2,2,33,-13,ORL,AWAY,Jalen Brunson
Anthony Black,1641710,2025-11-22,ORL vs. NYK,W,29.0,4,8,0.5,1,2,0.5,2,4,0.5,0,1,1,4,3,1,1,4,11,21,NYK,HOME,Anthony Black
Trey Murphy III,1630530,2025-11-22,NOP vs. ATL,L,31.0,6,16,0.375,4,10,0.4,3,4,0.75,1,8,9,4,0,0,4,2,19,-16,ATL,HOME,Trey Murphy
LaMelo Ball,1630163,2025-11-22,CHA vs. LAC,L,25.0,7,14,0.5,1,7,0.143,3,3,1.0,0,4,4,7,0,0,3,5,18,4,LAC,HOME,Lamelo Ball
Vince Williams Jr.,1631246,2025-11-22,MEM @ DAL,W,24.0,3,9,0.333,0,3,0.0,4,4,1.0,3,7,10,6,2,0,3,4,10,3,DAL,AWAY,Vince Williams Jr
Coby White,1629632,2025-11-22,CHI vs. WAS,W,31.0,6,16,0.375,3,11,0.273,5,7,0.714,0,3,3,6,0,0,4,2,20,8,WAS,HOME,Coby White
Bilal Coulibaly,1641731,2025-11-22,WAS @ CHI,L,25.0,2,6,0.333,1,1,1.0,2,2,1.0,1,1,2,3,0,0,1,4,7,1,CHI,AWAY,Bilal Coulibaly
Thanasis Antetokounmpo,203648,2025-11-22,MIL vs. DET,L,2.0,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,1,0,2,2,4,DET,HOME,Thanasis Antetokounmpo
Caleb Martin,1628997,2025-11-22,DAL vs. MEM,L,12.0,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,5,MEM,HOME,Caleb Martin
James Harden,201935,2025-11-22,LAC @ CHA,W,35.0,17,26,0.654,10,16,0.625,11,14,0.786,1,2,3,7,1,0,2,1,55,22,CHA,AWAY,James Harden
Kevon Looney,1626172,2025-11-22,NOP vs. ATL,L,14.0,1,2,0.5,0,1,0.0,0,0,0.0,2,3,5,1,0,1,0,1,2,-4,ATL,HOME,Kevon Looney
Mitchell Robinson,1629011,2025-11-22,NYK @ ORL,L,17.0,3,3,1.0,0,0,0.0,0,0,0.0,1,2,3,0,0,2,1,4,6,-3,ORL,AWAY,Mitchell Robinson
Jacob Toppin,1631210,2025-11-22,ATL @ NOP,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,0,-1,NOP,AWAY,Jacob Toppin
Jevon Carter,1628975,2025-11-22,CHI vs. WAS,W,11.0,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,0,2,0,WAS,HOME,Jevon Carter
Caris LeVert,1627747,2025-11-22,DET @ MIL,W,13.0,2,6,0.333,1,3,0.333,0,1,0.0,0,0,0,1,1,0,1,0,5,-7,MIL,AWAY,Caris Levert
Jericho Sims,1630579,2025-11-22,MIL vs. DET,L,24.0,3,3,1.0,0,0,0.0,0,0,0.0,0,5,5,3,1,1,2,1,6,3,DET,HOME,Jericho Sims
Tim Hardaway Jr.,203501,2025-11-22,DEN vs. SAC,L,26.0,2,7,0.286,1,5,0.2,3,3,1.0,0,1,1,1,0,0,1,2,8,3,SAC,HOME,Tim Hardaway Jr
Pat Connaughton,1626192,2025-11-22,CHA vs. LAC,L,6.0,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,1,LAC,HOME,Pat Connaughton
Luke Kennard,1628379,2025-11-22,ATL @ NOP,W,24.0,2,6,0.333,2,5,0.4,2,2,1.0,0,0,0,3,0,0,0,1,8,13,NOP,AWAY,Luke Kennard
Miles Bridges,1628970,2025-11-22,CHA vs. LAC,L,30.0,5,12,0.417,0,2,0.0,9,10,0.9,0,3,3,2,0,1,0,0,19,-15,LAC,HOME,Miles Bridges
Ayo Dosunmu,1630245,2025-11-22,CHI vs. WAS,W,29.0,2,9,0.222,1,4,0.25,3,4,0.75,1,4,5,1,0,0,0,0,8,2,WAS,HOME,Ayo Dosunmu
Cameron Johnson,1629661,2025-11-22,DEN vs. SAC,L,37.0,7,11,0.636,4,7,0.571,2,3,0.667,0,5,5,4,0,1,3,1,20,3,SAC,HOME,Cameron Johnson
Caleb Houstan,1631216,2025-11-22,ATL @ NOP,W,2.0,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,3,-3,NOP,AWAY,Caleb Houstan
Mason Plumlee,203486,2025-11-22,CHA vs. LAC,L,12.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,6,1,1,0,1,0,0,2,LAC,HOME,Mason Plumlee
Collin Sexton,1629012,2025-11-22,CHA vs. LAC,L,23.0,7,13,0.538,0,0,0.0,4,4,1.0,1,2,3,4,0,0,2,1,18,-18,LAC,HOME,Collin Sexton
Peyton Watson,1631212,2025-11-22,DEN vs. SAC,L,34.0,6,10,0.6,3,5,0.6,0,0,0.0,1,6,7,1,0,0,3,3,15,3,SAC,HOME,Peyton Watson
Jordan Clarkson,203903,2025-11-22,NYK @ ORL,L,34.0,6,10,0.6,3,5,0.6,0,0,0.0,1,1,2,5,0,1,3,3,15,-11,ORL,AWAY,Jordan Clarkson
DeMar DeRozan,201942,2025-11-22,SAC @ DEN,W,31.0,5,9,0.556,0,1,0.0,7,7,1.0,1,6,7,5,0,1,3,0,17,4,DEN,AWAY,Demar Derozan
Kobe Brown,1641738,2025-11-22,LAC @ CHA,W,8.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-9,CHA,AWAY,Kobe Brown
Ryan Rollins,1631157,2025-11-22,MIL vs. DET,L,34.0,9,21,0.429,3,8,0.375,3,4,0.75,2,3,5,7,1,2,3,2,24,-23,DET,HOME,Ryan Rollins
Tre Jones,1630200,2025-11-22,CHI vs. WAS,W,26.0,2,5,0.4,0,1,0.0,6,6,1.0,0,2,2,1,0,0,2,2,10,7,WAS,HOME,Tre Jones
Kevin Huerter,1628989,2025-11-22,CHI vs. WAS,W,19.0,4,8,0.5,1,3,0.333,0,0,0.0,0,0,0,3,0,0,0,1,9,-9,WAS,HOME,Kevin Huerter
Tobias Harris,202699,2025-11-22,DET @ MIL,W,23.0,7,9,0.778,3,5,0.6,1,3,0.333,0,5,5,4,0,1,0,0,18,25,MIL,AWAY,Tobias Harris
Ivica Zubac,1627826,2025-11-22,LAC @ CHA,W,30.0,9,12,0.75,0,0,0.0,0,0,0.0,2,7,9,6,0,1,1,1,18,17,CHA,AWAY,Ivica Zubac
Kyle Kuzma,1628398,2025-11-22,MIL vs. DET,L,16.0,5,10,0.5,1,2,0.5,2,2,1.0,1,2,3,2,0,0,1,1,13,-12,DET,HOME,Kyle Kuzma
Josh Giddey,1630581,2025-11-22,CHI vs. WAS,W,34.0,5,12,0.417,2,3,0.667,6,7,0.857,1,11,12,11,3,1,2,2,18,3,WAS,HOME,Josh Giddey
CJ McCollum,203468,2025-11-22,WAS @ CHI,L,27.0,7,15,0.467,3,5,0.6,1,1,1.0,1,1,2,3,0,1,1,5,18,-7,CHI,AWAY,Cj Mccollum
Kentavious Caldwell-Pope,203484,2025-11-22,MEM @ DAL,W,25.0,4,8,0.5,2,4,0.5,0,0,0.0,0,0,0,1,0,0,0,0,10,-6,DAL,AWAY,Kentavious Caldwell-Pope
Nickeil Alexander-Walker,1629638,2025-11-22,ATL @ NOP,W,36.0,4,11,0.364,2,6,0.333,0,0,0.0,1,4,5,3,1,0,1,2,10,11,NOP,AWAY,Nickeil Alexander-Walker
Olivier-Maxence Prosper,1641765,2025-11-22,MEM @ DAL,W,17.0,1,8,0.125,0,3,0.0,0,0,0.0,2,5,7,0,0,0,1,2,2,-12,DAL,AWAY,Olivier-Maxence Prosper
Precious Achiuwa,1630173,2025-11-22,SAC @ DEN,W,24.0,3,4,0.75,0,0,0.0,1,1,1.0,2,2,4,0,1,0,0,3,7,5,DEN,AWAY,Precious Achiuwa
Jett Howard,1641724,2025-11-22,ORL vs. NYK,W,8.0,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,1,5,-8,NYK,HOME,Jett Howard
John Konchar,1629723,2025-11-22,MEM @ DAL,W,20.0,2,5,0.4,0,2,0.0,0,1,0.0,3,4,7,1,0,0,2,0,4,1,DAL,AWAY,John Konchar
Cade Cunningham,1630595,2025-11-22,DET @ MIL,W,33.0,10,18,0.556,3,6,0.5,6,6,1.0,1,7,8,10,1,1,4,3,29,14,MIL,AWAY,Cade Cunningham
Bruce Brown,1628971,2025-11-22,DEN vs. SAC,L,27.0,1,7,0.143,0,3,0.0,0,0,0.0,1,2,3,3,0,0,1,3,2,-8,SAC,HOME,Bruce Brown
Drew Eubanks,1629234,2025-11-22,SAC @ DEN,W,22.0,3,5,0.6,0,0,0.0,2,2,1.0,1,2,3,1,1,0,0,4,8,6,DEN,AWAY,Drew Eubanks
Julian Phillips,1641763,2025-11-22,CHI vs. WAS,W,10.0,2,2,1.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,2,4,3,WAS,HOME,Julian Phillips
Moussa Diabate,1631217,2025-11-22,CHA vs. LAC,L,25.0,2,4,0.5,0,0,0.0,2,4,0.5,3,4,7,1,0,0,0,3,6,-12,LAC,HOME,Moussa Diabate
Goga Bitadze,1629048,2025-11-22,ORL vs. NYK,W,19.0,3,4,0.75,0,0,0.0,0,0,0.0,2,5,7,3,1,1,1,1,6,6,NYK,HOME,Goga Bitadze
Jonas Valanciunas,202685,2025-11-22,DEN vs. SAC,L,11.0,4,8,0.5,0,2,0.0,0,0,0.0,0,2,2,1,0,1,1,1,8,-5,SAC,HOME,Jonas Valanciunas
Jonathan Isaac,1628371,2025-11-22,ORL vs. NYK,W,16.0,3,5,0.6,0,2,0.0,0,0,0.0,2,5,7,0,0,0,1,2,6,8,NYK,HOME,Jonathan Isaac
Josh Hart,1628404,2025-11-22,NYK @ ORL,L,29.0,5,9,0.556,1,5,0.2,1,1,1.0,1,4,5,2,0,0,2,6,12,-19,ORL,AWAY,Josh Hart
Russell Westbrook,201566,2025-11-22,SAC @ DEN,W,30.0,9,16,0.563,2,6,0.333,1,2,0.5,2,4,6,11,1,1,1,4,21,-13,DEN,AWAY,Russell Westbrook
Dennis Schroder,203471,2025-11-22,SAC @ DEN,W,18.0,6,8,0.75,3,3,1.0,6,6,1.0,0,3,3,7,0,0,0,1,21,20,DEN,AWAY,Dennis Schroder
Jaden Hardy,1630702,2025-11-22,DAL vs. MEM,L,12.0,0,5,0.0,0,4,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-1,MEM,HOME,Jaden Hardy
Mouhamed Gueye,1631243,2025-11-22,ATL @ NOP,W,27.0,1,3,0.333,1,3,0.333,0,0,0.0,3,3,6,0,2,0,0,3,3,14,NOP,AWAY,Mouhamed Gueye
Garrett Temple,202066,2025-11-21,TOR vs. WAS,W,4.0,1,1,1.0,1,1,1.0,1,2,0.5,0,1,1,1,0,0,1,1,4,-3,WAS,HOME,Garrett Temple
P.J. Washington,1629023,2025-11-21,DAL vs. NOP,W,37.0,8,14,0.571,5,8,0.625,3,4,0.75,1,8,9,1,0,3,4,1,24,1,NOP,HOME,Pj Washington
Josh Minott,1631169,2025-11-21,BOS vs. BKN,L,7.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,0,0,-2,BKN,HOME,Josh Minott
Robert Williams III,1629057,2025-11-21,POR @ GSW,W,21.0,4,6,0.667,0,1,0.0,0,0,0.0,3,8,11,2,0,3,1,1,8,4,GSW,AWAY,Robert Williams
Kevin Durant,201142,2025-11-21,HOU vs. DEN,L,35.0,5,15,0.333,1,5,0.2,2,3,0.667,1,7,8,2,2,1,2,3,13,-7,DEN,HOME,Kevin Durant
Klay Thompson,202691,2025-11-21,DAL vs. NOP,W,16.0,2,9,0.222,1,7,0.143,0,0,0.0,1,1,2,0,0,1,0,0,5,-4,NOP,HOME,Klay Thompson
Norman Powell,1626181,2025-11-21,MIA @ CHI,W,25.0,6,14,0.429,2,7,0.286,5,8,0.625,1,1,2,2,2,1,0,1,19,14,CHI,AWAY,Norman Powell
Jabari Smith Jr.,1631095,2025-11-21,HOU vs. DEN,L,37.0,7,20,0.35,5,11,0.455,2,3,0.667,4,7,11,4,0,1,3,6,21,-8,DEN,HOME,Jabari Smith Jr
Sidy Cissoko,1631321,2025-11-21,POR @ GSW,W,23.0,6,11,0.545,3,7,0.429,0,1,0.0,0,1,1,2,1,0,3,4,15,7,GSW,AWAY,Sidy Cissoko
Julius Randle,203944,2025-11-21,MIN @ PHX,L,34.0,6,13,0.462,2,7,0.286,6,9,0.667,1,4,5,2,1,0,5,3,20,1,PHX,AWAY,Julius Randle
Zion Williamson,1629627,2025-11-21,NOP @ DAL,L,30.0,7,9,0.778,0,0,0.0,8,11,0.727,1,2,3,2,3,0,1,0,22,-2,DAL,AWAY,Zion Williamson
Toumani Camara,1641739,2025-11-21,POR @ GSW,W,34.0,7,11,0.636,4,6,0.667,2,2,1.0,5,2,7,1,0,1,2,5,20,6,GSW,AWAY,Toumani Camara
Josh Giddey,1630581,2025-11-21,CHI vs. MIA,L,31.0,6,14,0.429,1,3,0.333,6,9,0.667,4,7,11,9,0,0,3,2,19,-4,MIA,HOME,Josh Giddey
Caleb Martin,1628997,2025-11-21,DAL vs. NOP,W,8.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,3,0,-7,NOP,HOME,Caleb Martin
Devin Booker,1626164,2025-11-21,PHX vs. MIN,W,35.0,4,18,0.222,1,6,0.167,7,9,0.778,1,2,3,10,1,0,9,6,16,-2,MIN,HOME,Devin Booker
Dean Wade,1629731,2025-11-21,CLE vs. IND,W,20.0,2,4,0.5,0,2,0.0,0,0,0.0,1,2,3,1,0,1,1,3,4,10,IND,HOME,Dean Wade
T.J. McConnell,204456,2025-11-21,IND @ CLE,L,17.0,4,6,0.667,2,2,1.0,0,0,0.0,0,3,3,4,1,0,2,1,10,3,CLE,AWAY,Tj Mcconnell
Donte DiVincenzo,1628978,2025-11-21,MIN @ PHX,L,32.0,2,9,0.222,2,7,0.286,3,3,1.0,0,2,2,3,4,0,2,2,9,9,PHX,AWAY,Donte Divincenzo
Craig Porter,1641854,2025-11-21,CLE vs. IND,W,11.0,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,2,-5,IND,HOME,Craig Porter
Ziaire Williams,1630533,2025-11-21,BKN @ BOS,W,16.0,1,5,0.2,0,3,0.0,0,0,0.0,0,0,0,0,0,0,2,4,2,-10,BOS,AWAY,Ziaire Williams
Collin Gillespie,1631221,2025-11-21,PHX vs. MIN,W,34.0,7,12,0.583,4,7,0.571,2,2,1.0,0,7,7,4,2,0,3,2,20,14,MIN,HOME,Collin Gillespie
Jonas Valanciunas,202685,2025-11-21,DEN @ HOU,W,16.0,4,8,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,1,1,1,8,1,HOU,AWAY,Jonas Valanciunas
Dereck Lively II,1641726,2025-11-21,DAL vs. NOP,W,18.0,1,1,1.0,0,0,0.0,2,2,1.0,3,1,4,2,1,1,1,5,4,8,NOP,HOME,Dereck Lively
Rayan Rupert,1641712,2025-11-21,POR @ GSW,W,6.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,0,0,5,GSW,AWAY,Rayan Rupert
Pascal Siakam,1627783,2025-11-21,IND @ CLE,L,37.0,9,15,0.6,3,6,0.5,5,6,0.833,0,9,9,4,1,0,3,3,26,-10,CLE,AWAY,Pascal Siakam
Mark Williams,1631109,2025-11-21,PHX vs. MIN,W,26.0,6,9,0.667,0,0,0.0,7,8,0.875,3,5,8,0,1,1,1,4,19,-15,MIN,HOME,Mark Williams
Donovan Mitchell,1628378,2025-11-21,CLE vs. IND,W,34.0,11,22,0.5,4,11,0.364,6,8,0.75,2,7,9,5,1,0,5,4,32,13,IND,HOME,Donovan Mitchell
De'Andre Hunter,1629631,2025-11-21,CLE vs. IND,W,28.0,8,16,0.5,3,9,0.333,1,1,1.0,3,4,7,1,2,0,1,2,20,19,IND,HOME,De'Andre Hunter
Isaiah Hartenstein,1628392,2025-11-21,OKC @ UTA,W,24.0,5,5,1.0,0,0,0.0,2,4,0.5,1,5,6,7,1,0,4,2,12,5,UTA,AWAY,Isaiah Hartenstein
Jalen Smith,1630188,2025-11-21,CHI vs. MIA,L,24.0,5,8,0.625,2,5,0.4,2,2,1.0,0,2,2,2,0,5,1,2,14,-24,MIA,HOME,Jalen Smith
Dillon Brooks,1628415,2025-11-21,PHX vs. MIN,W,37.0,8,17,0.471,4,8,0.5,2,4,0.5,0,5,5,1,2,0,3,6,22,-3,MIN,HOME,Dillon Brooks
Jordan Goodwin,1630692,2025-11-21,PHX vs. MIN,W,29.0,6,9,0.667,1,2,0.5,0,0,0.0,4,2,6,4,2,0,2,0,13,8,MIN,HOME,Jordan Goodwin
Daniel Gafford,1629655,2025-11-21,DAL vs. NOP,W,25.0,3,5,0.6,0,0,0.0,2,4,0.5,2,5,7,3,3,1,3,2,8,-6,NOP,HOME,Daniel Gafford
Duop Reath,1641871,2025-11-21,POR @ GSW,W,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-3,GSW,AWAY,Duop Reath
Jaden Hardy,1630702,2025-11-21,DAL vs. NOP,W,14.0,4,7,0.571,3,5,0.6,0,0,0.0,0,2,2,0,0,0,1,1,11,0,NOP,HOME,Jaden Hardy
Trey Murphy III,1630530,2025-11-21,NOP @ DAL,L,35.0,7,14,0.5,1,7,0.143,10,10,1.0,0,3,3,0,3,1,0,3,25,-1,DAL,AWAY,Trey Murphy
Draymond Green,203110,2025-11-21,GSW vs. POR,L,34.0,4,11,0.364,2,6,0.333,1,2,0.5,1,4,5,7,3,1,3,4,11,-3,POR,HOME,Draymond Green
Larry Nance Jr.,1626204,2025-11-21,CLE vs. IND,W,19.0,2,4,0.5,0,1,0.0,0,0,0.0,1,1,2,1,1,2,0,0,4,-2,IND,HOME,Larry Nance Jr
Jimmy Butler,202710,2025-11-21,GSW vs. POR,L,34.0,5,15,0.333,0,0,0.0,10,11,0.909,6,2,8,5,2,1,0,2,20,0,POR,HOME,Jimmy Butler
Scottie Barnes,1630567,2025-11-21,TOR vs. WAS,W,30.0,10,15,0.667,3,4,0.75,0,0,0.0,0,5,5,2,3,0,2,3,23,14,WAS,HOME,Scottie Barnes
Chet Holmgren,1631096,2025-11-21,OKC @ UTA,W,27.0,5,14,0.357,0,4,0.0,1,2,0.5,0,3,3,2,2,1,0,2,11,12,UTA,AWAY,Chet Holmgren
Isaiah Joe,1630198,2025-11-21,OKC @ UTA,W,25.0,5,6,0.833,4,5,0.8,2,2,1.0,0,0,0,3,2,0,0,2,16,22,UTA,AWAY,Isaiah Joe
Bilal Coulibaly,1641731,2025-11-21,WAS @ TOR,L,26.0,1,6,0.167,0,5,0.0,7,8,0.875,0,3,3,2,2,0,1,2,9,-19,TOR,AWAY,Bilal Coulibaly
Cam Whitmore,1641715,2025-11-21,WAS @ TOR,L,17.0,5,9,0.556,1,2,0.5,0,0,0.0,1,1,2,0,1,0,1,1,11,-15,TOR,AWAY,Cam Whitmore
Lauri Markkanen,1628374,2025-11-21,UTA vs. OKC,L,35.0,4,8,0.5,2,4,0.5,9,9,1.0,2,4,6,3,2,0,1,0,19,-27,OKC,HOME,Lauri Markkanen
Ochai Agbaji,1630534,2025-11-21,TOR vs. WAS,W,16.0,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,1,4,7,WAS,HOME,Ochai Agbaji
Michael Porter Jr.,1629008,2025-11-21,BKN @ BOS,W,37.0,13,21,0.619,4,6,0.667,3,5,0.6,0,8,8,2,0,0,2,1,33,13,BOS,AWAY,Michael Porter Jr
Jay Huff,1630643,2025-11-21,IND @ CLE,L,26.0,2,9,0.222,1,7,0.143,0,0,0.0,2,3,5,0,1,4,2,4,5,0,CLE,AWAY,Jay Huff
Jakob Poeltl,1627751,2025-11-21,TOR vs. WAS,W,19.0,1,1,1.0,0,0,0.0,1,2,0.5,4,5,9,1,0,1,1,3,3,9,WAS,HOME,Jakob Poeltl
Stephen Curry,201939,2025-11-21,GSW vs. POR,L,34.0,14,23,0.609,9,17,0.529,1,1,1.0,0,2,2,4,0,0,3,2,38,-3,POR,HOME,Stephen Curry
Joe Ingles,204060,2025-11-21,MIN @ PHX,L,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHX,AWAY,Joe Ingles
Cason Wallace,1641717,2025-11-21,OKC @ UTA,W,27.0,4,6,0.667,2,4,0.5,0,0,0.0,0,1,1,0,4,0,2,2,10,4,UTA,AWAY,Cason Wallace
Tim Hardaway Jr.,203501,2025-11-21,DEN @ HOU,W,31.0,5,11,0.455,2,7,0.286,0,1,0.0,0,3,3,2,0,0,0,0,12,4,HOU,AWAY,Tim Hardaway Jr
Garrison Mathews,1629726,2025-11-21,IND @ CLE,L,10.0,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-4,CLE,AWAY,Garrison Mathews
Day'Ron Sharpe,1630549,2025-11-21,BKN @ BOS,W,13.0,1,2,0.5,0,0,0.0,2,3,0.667,1,3,4,1,0,1,3,2,4,-10,BOS,AWAY,Day'Ron Sharpe
Lonzo Ball,1628366,2025-11-21,CLE vs. IND,W,25.0,0,2,0.0,0,2,0.0,0,0,0.0,0,7,7,5,0,1,1,4,0,12,IND,HOME,Lonzo Ball
