SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,GAME_DATE_DT,DATE_ONLY
22025,1610612752,NYK,New York Knicks,0022500018,2025-10-24,NYK vs. BOS,W,240,105,33,86,0.384,17,45,0.378,22,25,0.88,21,32,53,23,7,4,15,17,10.0,2025-10-24,2025-10-24
22025,1610612739,CLE,Cleveland Cavaliers,0022500091,2025-10-24,CLE @ BKN,W,239,131,44,82,0.537,18,42,0.429,25,35,0.714,9,27,36,32,14,5,17,18,7.0,2025-10-24,2025-10-24
22025,1610612747,LAL,Los Angeles Lakers,0022500019,2025-10-24,LAL vs. MIN,W,241,128,45,76,0.592,12,29,0.414,26,32,0.813,7,31,38,26,6,3,10,20,18.0,2025-10-24,2025-10-24
22025,1610612740,NOP,New Orleans Pelicans,0022500095,2025-10-24,NOP vs. SAS,L,265,116,42,97,0.433,10,32,0.313,22,29,0.759,16,29,45,24,10,3,13,21,-4.0,2025-10-24,2025-10-24
22025,1610612762,UTA,Utah Jazz,0022500098,2025-10-24,UTA @ SAC,L,239,104,38,86,0.442,13,41,0.317,15,17,0.882,11,39,50,25,6,1,19,16,-1.0,2025-10-24,2025-10-24
22025,1610612745,HOU,Houston Rockets,0022500093,2025-10-24,HOU vs. DET,L,239,111,32,83,0.386,10,22,0.455,37,48,0.771,17,28,45,15,14,2,13,24,-4.0,2025-10-24,2025-10-24
22025,1610612753,ORL,Orlando Magic,0022500090,2025-10-24,ORL vs. ATL,L,240,107,37,78,0.474,9,31,0.29,24,37,0.649,12,33,45,21,7,3,22,26,-4.0,2025-10-24,2025-10-24
22025,1610612743,DEN,Denver Nuggets,0022500006,2025-10-23,DEN @ GSW,L,265,131,51,95,0.537,16,40,0.4,13,14,0.929,7,36,43,32,8,4,13,22,-6.0,2025-10-23,2025-10-23
22025,1610612760,OKC,Oklahoma City Thunder,0022500005,2025-10-23,OKC @ IND,W,289,141,43,95,0.453,10,35,0.286,45,51,0.882,9,51,60,17,6,2,14,33,6.0,2025-10-23,2025-10-23
22025,1610612751,BKN,Brooklyn Nets,0022500080,2025-10-22,BKN @ CHA,L,239,117,39,88,0.443,14,40,0.35,25,34,0.735,12,26,38,25,8,3,17,28,-19.0,2025-10-22,2025-10-22
22025,1610612755,PHI,Philadelphia 76ers,0022500083,2025-10-22,PHI @ BOS,W,240,117,39,85,0.459,16,41,0.39,23,30,0.767,10,30,40,23,3,4,14,23,1.0,2025-10-22,2025-10-22
22025,1610612750,MIN,Minnesota Timberwolves,0022500089,2025-10-22,MIN @ POR,W,239,118,42,86,0.488,15,30,0.5,19,24,0.792,10,35,45,21,10,10,19,29,4.0,2025-10-22,2025-10-22
22025,1610612739,CLE,Cleveland Cavaliers,0022500003,2025-10-22,CLE @ NYK,L,239,111,40,86,0.465,19,46,0.413,12,18,0.667,4,28,32,21,8,4,15,25,-8.0,2025-10-22,2025-10-22
22025,1610612746,LAC,LA Clippers,0022500087,2025-10-22,LAC @ UTA,L,240,108,39,88,0.443,14,45,0.311,16,21,0.762,15,23,38,28,8,6,15,21,-21.0,2025-10-22,2025-10-22
22025,1610612756,PHX,Phoenix Suns,0022500088,2025-10-22,PHX vs. SAC,W,240,120,45,95,0.474,10,34,0.294,20,28,0.714,18,33,51,23,7,7,15,25,4.0,2025-10-22,2025-10-22
22025,1610612748,MIA,Miami Heat,0022500081,2025-10-22,MIA @ ORL,L,240,121,44,91,0.484,12,35,0.343,21,27,0.778,10,37,47,26,9,4,17,28,-4.0,2025-10-22,2025-10-22
22025,1610612749,MIL,Milwaukee Bucks,0022500086,2025-10-22,MIL vs. WAS,W,240,133,50,98,0.51,18,44,0.409,15,19,0.789,6,40,46,31,8,6,8,22,13.0,2025-10-22,2025-10-22
22025,1610612740,NOP,New Orleans Pelicans,0022500085,2025-10-22,NOP @ MEM,L,240,122,45,98,0.459,10,27,0.37,22,31,0.71,17,30,47,20,10,4,14,30,-6.0,2025-10-22,2025-10-22
22025,1610612741,CHI,Chicago Bulls,0022500084,2025-10-22,CHI vs. DET,W,242,115,39,87,0.448,11,30,0.367,26,32,0.813,12,38,50,29,6,8,17,23,4.0,2025-10-22,2025-10-22
22025,1610612759,SAS,San Antonio Spurs,0022500004,2025-10-22,SAS @ DAL,W,241,125,50,87,0.575,8,20,0.4,17,28,0.607,11,39,50,24,10,5,14,24,33.0,2025-10-22,2025-10-22
22025,1610612737,ATL,Atlanta Hawks,0022500082,2025-10-22,ATL vs. TOR,L,241,118,38,90,0.422,10,35,0.286,32,37,0.865,8,26,34,25,7,6,15,24,-20.0,2025-10-22,2025-10-22
22025,1610612745,HOU,Houston Rockets,0022500001,2025-10-21,HOU @ OKC,L,292,124,43,97,0.443,11,39,0.282,27,31,0.871,16,36,52,23,6,5,22,26,-1.0,2025-10-21,2025-10-21
22025,1610612744,GSW,Golden State Warriors,0022500002,2025-10-21,GSW @ LAL,W,241,119,38,78,0.487,17,40,0.425,26,29,0.897,9,31,40,29,10,4,18,27,10.0,2025-10-21,2025-10-21
